event,date,label,image
http://www.wikidata.org/entity/Q2564664,1864-01-01T00:00:00Z,Bhutan War,http://commons.wikimedia.org/wiki/Special:FilePath/India%3B%20%281909%29%20%2814566720270%29.jpg
http://www.wikidata.org/entity/Q2570177,1864-06-27T00:00:00Z,Battle of Kennesaw Mountain,http://commons.wikimedia.org/wiki/Special:FilePath/Kennesaw%20bombardment2.jpg
http://www.wikidata.org/entity/Q2570192,1821-05-05T00:00:00Z,Battle of Alamana,http://commons.wikimedia.org/wiki/Special:FilePath/Athanasios%20Diakos%20by%20Hess.jpg
http://www.wikidata.org/entity/Q2574400,1876-06-17T00:00:00Z,Battle of the Rosebud,http://commons.wikimedia.org/wiki/Special:FilePath/Sioux%20charging%20at%20Battle%20of%20Rosebud.jpg
http://www.wikidata.org/entity/Q2577392,1821-05-08T00:00:00Z,Battle of Gravia Inn,http://commons.wikimedia.org/wiki/Special:FilePath/Gavia%20HaniPC070250.JPG
http://www.wikidata.org/entity/Q2786767,1806-01-18T00:00:00Z,Battle of Blaauwberg,http://commons.wikimedia.org/wiki/Special:FilePath/Storming%20the%20Cape%201806.jpg
http://www.wikidata.org/entity/Q2789421,1862-12-07T00:00:00Z,Battle of Prairie Grove,http://commons.wikimedia.org/wiki/Special:FilePath/19th%20Iowa%20and%2020th%20Wisconsin%20Charge%20Prairie%20Grove.jpg
http://www.wikidata.org/entity/Q2794549,1864-04-12T00:00:00Z,Battle of Blair's Landing,http://commons.wikimedia.org/wiki/Special:FilePath/The%20fight%20at%20Blair%27s%20Plantation.jpg
http://www.wikidata.org/entity/Q2804685,1864-04-25T00:00:00Z,Battle of Marks' Mills,http://commons.wikimedia.org/wiki/Special:FilePath/Marks%20Mills%20Battlefield%20Arkansas.jpg
http://www.wikidata.org/entity/Q2838431,1815-06-17T00:00:00Z,Battle off Cape Gata,http://commons.wikimedia.org/wiki/Special:FilePath/Panoramica%20del%20Cabo%20de%20Gata%2C%20Almeria%20%28Almeria%29.jpg
http://www.wikidata.org/entity/Q2840763,1864-01-01T00:00:00Z,Battle of Elkin's Ferry,http://commons.wikimedia.org/wiki/Special:FilePath/Elkins%27%20Ferry.JPG
http://www.wikidata.org/entity/Q2865994,1863-05-01T00:00:00Z,Battle of Port Gibson,http://commons.wikimedia.org/wiki/Special:FilePath/Zouave%20soldier%20-%20NARA%20-%20530410.jpg
http://www.wikidata.org/entity/Q2874944,1863-05-05T00:00:00Z,Battle of San Pablo del Monte,http://commons.wikimedia.org/wiki/Special:FilePath/San%20Pablo%20del%20Monte.jpg
http://www.wikidata.org/entity/Q2885195,1814-04-10T00:00:00Z,Battle of Toulouse,http://commons.wikimedia.org/wiki/Special:FilePath/Bataille%20toulouse%201814.jpg
http://www.wikidata.org/entity/Q2885195,1814-04-10T00:00:00Z,Battle of Toulouse,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Toulouse.jpg
http://www.wikidata.org/entity/Q2885397,1847-01-09T00:00:00Z,Battle of La Mesa,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20La%20Mesa%20map.jpg
http://www.wikidata.org/entity/Q2590023,1821-09-23T00:00:00Z,Siege of Tripolitsa,http://commons.wikimedia.org/wiki/Special:FilePath/Panagiotis%20Kefalas%20by%20Hess.jpg
http://www.wikidata.org/entity/Q2591315,1860-12-22T00:00:00Z,Battle of Calpulalpan,http://commons.wikimedia.org/wiki/Special:FilePath/Batalla%20de%20Calpulalpan.jpg
http://www.wikidata.org/entity/Q2591328,1863-02-07T00:00:00Z,Battle of Siemiatycze,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Siemiatycze%201863.JPG
http://www.wikidata.org/entity/Q2063236,1881-02-27T00:00:00Z,Majuba Hill,http://commons.wikimedia.org/wiki/Special:FilePath/Majuba%20LondonNews.jpg
http://www.wikidata.org/entity/Q2074041,1809-04-24T00:00:00Z,Battle of the Basque Roads,http://commons.wikimedia.org/wiki/Special:FilePath/Basques%20Road-Thomas%20Whitcombe-217057.JPG
http://www.wikidata.org/entity/Q2079873,1814-02-27T00:00:00Z,Battle of Orthez,http://commons.wikimedia.org/wiki/Special:FilePath/Denis%20Dighton%20Battle%20of%20Orthez.jpg
http://www.wikidata.org/entity/Q2090505,1807-06-07T00:00:00Z,Battle of Guttstadt-Deppen,http://commons.wikimedia.org/wiki/Special:FilePath/Dobre-miasto%28js%29.jpg
http://www.wikidata.org/entity/Q2091915,1854-08-01T00:00:00Z,Battle of Bomarsund,http://commons.wikimedia.org/wiki/Special:FilePath/Bombardment%20of%20Bomarsund.jpg
http://www.wikidata.org/entity/Q2093780,1821-07-23T00:00:00Z,Battle of Skuleni,http://commons.wikimedia.org/wiki/Special:FilePath/Athanasios%20Agrafiotis%20-%20by%20Hess.jpg
http://www.wikidata.org/entity/Q2095678,1803-09-23T00:00:00Z,Battle of Assaye,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Assaye.jpeg
http://www.wikidata.org/entity/Q2640981,1839-06-24T00:00:00Z,battle of Nezib,http://commons.wikimedia.org/wiki/Special:FilePath/Hafiz%20and%20von%20Moltke%20at%20Nezib.jpg
http://www.wikidata.org/entity/Q2647386,1863-10-25T00:00:00Z,Battle of Pine Bluff,http://commons.wikimedia.org/wiki/Special:FilePath/Pine%20Bluff%20Battlefield%20Arkansas.jpg
http://www.wikidata.org/entity/Q2649895,1863-06-07T00:00:00Z,Battle of Milliken's Bend,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Milliken%27s%20Bend.jpg
http://www.wikidata.org/entity/Q2096968,1862-05-27T00:00:00Z,Battle of Hanover Court House,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Hanover%20Courthouse.png
http://www.wikidata.org/entity/Q2103752,1862-09-19T00:00:00Z,Battle of Iuka,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Iuka%20-%20History%20of%20Iowa.jpg
http://www.wikidata.org/entity/Q2106454,1862-05-25T00:00:00Z,First Battle of Winchester,http://commons.wikimedia.org/wiki/Special:FilePath/Gen%20Shields%20at%20Winchester.jpg
http://www.wikidata.org/entity/Q2125491,1862-05-23T00:00:00Z,Battle of Front Royal,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Front%20Royal%201.png
http://www.wikidata.org/entity/Q2128905,1861-10-25T00:00:00Z,Action at Springfield,http://commons.wikimedia.org/wiki/Special:FilePath/Springfield%20I%20Battlefield%20Missouri.jpg
http://www.wikidata.org/entity/Q2134266,1862-01-01T00:00:00Z,Battle of Saint John's Bluff,http://commons.wikimedia.org/wiki/Special:FilePath/SJBluff1900.jpg
http://www.wikidata.org/entity/Q2140288,1862-05-05T00:00:00Z,Battle of Williamsburg,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Williamsburg.png
http://www.wikidata.org/entity/Q2161150,1863-05-17T00:00:00Z,Battle of Big Black River Bridge,http://commons.wikimedia.org/wiki/Special:FilePath/VicksburgCampaignAprilJuly63.png
http://www.wikidata.org/entity/Q2757656,1808-11-07T00:00:00Z,Battle of Burgos,http://commons.wikimedia.org/wiki/Special:FilePath/Batalla%20gamonal.JPG
http://www.wikidata.org/entity/Q2766079,1864-03-14T00:00:00Z,Battle of Fort De Russy,http://commons.wikimedia.org/wiki/Special:FilePath/Fort-DeRussy-1863-05-09.jpg
http://www.wikidata.org/entity/Q2781626,1861-12-20T00:00:00Z,Battle of Dranesville,http://commons.wikimedia.org/wiki/Special:FilePath/L%27Illustration%201862%20gravure%20La%20bataille%20de%20Dranesville%2C%20Virginie%2C%2020-12-1861.jpg
http://www.wikidata.org/entity/Q2717440,1869-08-16T00:00:00Z,Victoria de paraguay,http://commons.wikimedia.org/wiki/Special:FilePath/Batalha%20de%20Campo%20Grande%20-%201871.jpg
http://www.wikidata.org/entity/Q2718092,1808-12-21T00:00:00Z,Battle of Sahagún,http://commons.wikimedia.org/wiki/Special:FilePath/Henry%20William%20Paget00a.jpg
http://www.wikidata.org/entity/Q2722079,1864-05-12T00:00:00Z,Battle of Meadow Bridge,http://commons.wikimedia.org/wiki/Special:FilePath/Sheridan%27s%20Richmond%20Raid.png
http://www.wikidata.org/entity/Q2736004,1846-05-08T00:00:00Z,Battle of Palo Alto,http://commons.wikimedia.org/wiki/Special:FilePath/Palo%20Alto%20nebel.jpg
http://www.wikidata.org/entity/Q2745368,1847-01-01T00:00:00Z,Siege of Veracruz,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Veracruz.jpg
http://www.wikidata.org/entity/Q2750389,1806-08-15T00:00:00Z,Battle of Mišar,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Mi%C5%A1ar%2C%20Afanasij%20Scheloumoff.jpg
http://www.wikidata.org/entity/Q2750968,1801-03-21T00:00:00Z,Battle of Alexandria,http://commons.wikimedia.org/wiki/Special:FilePath/Philip%20James%20de%20Loutherbourg%20-%20The%20Battle%20of%20Alexandria%2C%2021%20March%201801%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q2888007,1813-02-22T00:00:00Z,Battle of Ogdensburg,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Ogdensburg.jpg
http://www.wikidata.org/entity/Q2888026,1807-02-16T00:00:00Z,Battle of Ostrołęka (1807),http://commons.wikimedia.org/wiki/Special:FilePath/Bitwa%20pod%20ostroleka%201807.jpg
http://www.wikidata.org/entity/Q2887984,1831-04-10T00:00:00Z,Battle of Iganie,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Iganie%201831.PNG
http://www.wikidata.org/entity/Q2887988,1824-01-21T00:00:00Z,Battle of Nsamankow,http://commons.wikimedia.org/wiki/Special:FilePath/Ashantee%20soldier2.jpg
http://www.wikidata.org/entity/Q1958052,1861-07-13T00:00:00Z,Battle of Corrick's Ford,http://commons.wikimedia.org/wiki/Special:FilePath/The%20soldier%20in%20our%20Civil%20War%20-%20a%20pictorial%20history%20of%20the%20conflict%2C%201861-1865%2C%20illustrating%20the%20valor%20of%20the%20soldier%20as%20displayed%20on%20the%20battle-field%2C%20from%20sketches%20drawn%20by%20Forbes%2C%20Waud%2C%20Taylor%2C%20%2814762766515%29.jpg
http://www.wikidata.org/entity/Q1960626,1805-10-08T00:00:00Z,Battle of Wertingen,http://commons.wikimedia.org/wiki/Special:FilePath/Colonne%20de%20la%20Grande%20Arm%C3%A9e%20Bataille%20de%20Wertingen%20bas-relief-15.jpg
http://www.wikidata.org/entity/Q1970207,1862-06-08T00:00:00Z,Battle of Cross Keys,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Cross%20Keys%20map.png
http://www.wikidata.org/entity/Q1978178,1808-04-27T00:00:00Z,Battle of Revolax,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Revolax.jpg
http://www.wikidata.org/entity/Q1978178,1808-04-27T00:00:00Z,Battle of Revolax,http://commons.wikimedia.org/wiki/Special:FilePath/LA2-stridfin-map-revolax.png
http://www.wikidata.org/entity/Q1982573,1806-12-23T00:00:00Z,Battle of Czarnowo,http://commons.wikimedia.org/wiki/Special:FilePath/Rzeka%20Wkra.JPG
http://www.wikidata.org/entity/Q2584330,1823-08-20T00:00:00Z,Battle of Karpenisi,http://commons.wikimedia.org/wiki/Special:FilePath/Marsigli%20Filippo%20-%20The%20Death%20of%20Markos%20Botsaris%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q2585958,1877-12-15T00:00:00Z,Battle of Aladzha,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%9D%D0%B8%D0%B6%D0%B5%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D1%81%D0%BA%D0%B8%D0%B5%20%D0%B4%D1%80%D0%B0%D0%B3%D1%83%D0%BD%D1%8B%2C%20%D0%BF%D1%80%D0%B5%D1%81%D0%BB%D0%B5%D0%B4%D1%83%D1%8E%D1%89%D0%B8%D0%B5%20%D1%82%D1%83%D1%80%D0%BE%D0%BA%20%D0%BF%D0%BE%20%D0%B4%D0%BE%D1%80%D0%BE%D0%B3%D0%B5%20%D0%BA%20%D0%9A%D0%B0%D1%80%D1%81%D1%83%20%D0%B2%D0%BE%20%D0%B2%D1%80%D0%B5%D0%BC%D1%8F%20%D0%90%D0%BB%D0%B0%D0%B4%D0%B6%D0%B8%D0%BD%D1%81%D0%BA%D0%BE%D0%B3%D0%BE%20%D1%81%D1%80%D0%B0%D0%B6%D0%B5%D0%BD%D0%B8%D1%8F%203%20%D0%BE%D0%BA%D1%82%D1%8F%D0%B1%D1%80%D1%8F%201877%20%D0%B3%D0%BE%D0%B4%D0%B0.jpg
http://www.wikidata.org/entity/Q2586933,1876-07-18T00:00:00Z,Battle of Vučji Do,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Vu%C4%8Dji%20Do%2C%20Orao%2C%201877.jpg
http://www.wikidata.org/entity/Q2887827,1864-10-05T00:00:00Z,Battle of Allatoona,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Allatoona%20Pass%20by%20Thure%20de%20Thulstrup.jpg
http://www.wikidata.org/entity/Q2887863,1811-03-27T00:00:00Z,Battle of Anholt,http://commons.wikimedia.org/wiki/Special:FilePath/Anholt%20Island%20Denmark.jpg
http://www.wikidata.org/entity/Q2887870,1862-07-16T00:00:00Z,Battle of Apache Pass,http://commons.wikimedia.org/wiki/Special:FilePath/ApachePassAZ.JPG
http://www.wikidata.org/entity/Q2887871,1803-11-28T00:00:00Z,Battle of Argaon,http://commons.wikimedia.org/wiki/Special:FilePath/0188%20Plan%20of%20the%20Battle%20of%20Argaum%20%281803%29.jpg
http://www.wikidata.org/entity/Q2887871,1803-11-29T00:00:00Z,Battle of Argaon,http://commons.wikimedia.org/wiki/Special:FilePath/0188%20Plan%20of%20the%20Battle%20of%20Argaum%20%281803%29.jpg
http://www.wikidata.org/entity/Q2887897,1880-06-07T00:00:00Z,Battle of Arica,http://commons.wikimedia.org/wiki/Special:FilePath/Batalla%20de%20Arica.jpg
http://www.wikidata.org/entity/Q2887908,1812-11-01T00:00:00Z,Battle of Aslanduz,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20Between%20Persians%20and%20Russians%20-%20State%20Hermitage%20Museum.jpg
http://www.wikidata.org/entity/Q2887923,1821-08-19T00:00:00Z,Battle of Azcapotzalco,http://commons.wikimedia.org/wiki/Special:FilePath/Monumento%20en%20Azcapotzalco.PNG
http://www.wikidata.org/entity/Q2887928,1870-05-25T00:00:00Z,Battle of Eccles Hill,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Eccles%20Hill.jpg
http://www.wikidata.org/entity/Q2887935,1811-04-30T00:00:00Z,Battle of El Veladero,http://commons.wikimedia.org/wiki/Special:FilePath/Puente%20de%20la%20Av%20Constituyentes%20-%20Acapulco%20Mex2.jpg
http://www.wikidata.org/entity/Q2887938,1898-07-01T00:00:00Z,Battle of El Caney,http://commons.wikimedia.org/wiki/Special:FilePath/Christy%20-%20The%20Capture%20of%20El%20Caney.jpg
http://www.wikidata.org/entity/Q2887945,1882-06-06T00:00:00Z,Battle of Embabo,http://commons.wikimedia.org/wiki/Special:FilePath/Race%20of%20%27Abyssinian%27%20%28Ethiopian%29%20Cavalry.png
http://www.wikidata.org/entity/Q2887956,1812-05-28T00:00:00Z,Battle of Escamela,http://commons.wikimedia.org/wiki/Special:FilePath/Jos%C3%A9%20Ma.%20Morelos%20y%20Pav%C3%B3n%2C%20ca.%201813.jpg
http://www.wikidata.org/entity/Q2887960,1831-08-08T00:00:00Z,Battle of Hasselt,http://commons.wikimedia.org/wiki/Special:FilePath/WillemIINL3.jpg
http://www.wikidata.org/entity/Q2595291,1863-03-17T00:00:00Z,Battle of Kelly's Ford,http://commons.wikimedia.org/wiki/Special:FilePath/Kelly%27s%20Ford%20March%201863.jpg
http://www.wikidata.org/entity/Q2596320,1854-08-06T00:00:00Z,Battle of Kurekdere,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Kurekdere.jpg
http://www.wikidata.org/entity/Q2599254,1808-08-17T00:00:00Z,Battle of Alavus,http://commons.wikimedia.org/wiki/Special:FilePath/LA2-stridfin-map-alavo.png
http://www.wikidata.org/entity/Q2600584,1808-07-14T00:00:00Z,Battle of Lapua,http://commons.wikimedia.org/wiki/Special:FilePath/LA2-stridfin-map-lappo.png
http://www.wikidata.org/entity/Q2602211,1862-06-09T00:00:00Z,Battle of Port Republic,http://commons.wikimedia.org/wiki/Special:FilePath/Jackson%20Valley%20Campaign%20Part2.png
http://www.wikidata.org/entity/Q2604547,1870-09-20T00:00:00Z,Capture of Rome,http://commons.wikimedia.org/wiki/Special:FilePath/Breccia%20di%20Porta%20Pia%20Ademollo.jpg
http://www.wikidata.org/entity/Q2611018,1865-03-06T00:00:00Z,Battle of Natural Bridge,http://commons.wikimedia.org/wiki/Special:FilePath/Natural%20Bridge%20Monument.jpg
http://www.wikidata.org/entity/Q2615801,1864-05-17T00:00:00Z,Battle of Adairsville,http://commons.wikimedia.org/wiki/Special:FilePath/BattleofAdairsville.jpg
http://www.wikidata.org/entity/Q2632927,1862-01-01T00:00:00Z,Battle of Chickasaw Bayou,http://commons.wikimedia.org/wiki/Special:FilePath/ChickasawBayou.png
http://www.wikidata.org/entity/Q2634456,1854-10-25T00:00:00Z,The Thin Red Line,http://commons.wikimedia.org/wiki/Special:FilePath/Robert%20Gibb%20-%20The%20Thin%20Red%20Line.jpg
http://www.wikidata.org/entity/Q2638217,1808-10-27T00:00:00Z,Battle of Koljonvirta,http://commons.wikimedia.org/wiki/Special:FilePath/LA2-stridfin-map-virtabro.png
http://www.wikidata.org/entity/Q2888523,1812-08-15T00:00:00Z,Battle of Fort Dearborn,http://commons.wikimedia.org/wiki/Special:FilePath/Defense%20Henry%20Hering.jpg
http://www.wikidata.org/entity/Q2888531,1813-08-30T00:00:00Z,Fort Mims massacre,http://commons.wikimedia.org/wiki/Special:FilePath/Massacre%20at%20Fort%20Mims.jpg
http://www.wikidata.org/entity/Q2889650,1832-07-23T00:00:00Z,Battle of Ponte Ferreira,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Ferreira%20Bridge.jpg
http://www.wikidata.org/entity/Q2695780,1862-12-14T00:00:00Z,Battle of Kinston,http://commons.wikimedia.org/wiki/Special:FilePath/Capture%20of%20Kinston%20byMerrillGWheelock%2043rdRegimentMassachusetts.png
http://www.wikidata.org/entity/Q2703934,1863-09-08T00:00:00Z,Second Battle of Fort Sumter,http://commons.wikimedia.org/wiki/Special:FilePath/FTSumterSep1863a.jpg
http://www.wikidata.org/entity/Q2888113,1885-01-01T00:00:00Z,Battle of Batoche,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Batoche%20Print%20by%20Seargent%20Grundy.jpg
http://www.wikidata.org/entity/Q2888133,1808-12-29T00:00:00Z,Battle of Benavente,http://commons.wikimedia.org/wiki/Special:FilePath/Charge%20des%20hussards%20britanniques%20%C3%A0%20Benavente%2C%20le%2029%20d%C3%A9cembre%201808.jpg
http://www.wikidata.org/entity/Q2888172,1848-08-29T00:00:00Z,Battle of Boomplaats,http://commons.wikimedia.org/wiki/Special:FilePath/Bataille%20de%20Boomplaats.gif
http://www.wikidata.org/entity/Q2888218,1870-10-21T00:00:00Z,Battle of Buzenval (1870),http://commons.wikimedia.org/wiki/Special:FilePath/Neuville%20d%C3%A9fense%20de%20la%20porte%20de%20Longboyau%20img%201960-rama.jpg
http://www.wikidata.org/entity/Q2889343,1881-01-15T00:00:00Z,Battle of Miraflores,http://commons.wikimedia.org/wiki/Special:FilePath/El%20tercer%20reducto.jpg
http://www.wikidata.org/entity/Q2889345,1812-07-10T00:00:00Z,Battle of Mir,http://commons.wikimedia.org/wiki/Special:FilePath/Platov3.jpg
http://www.wikidata.org/entity/Q2889502,1864-01-01T00:00:00Z,Battle of New Hope Church,http://commons.wikimedia.org/wiki/Special:FilePath/New%20Hope%20Battlefield%20Park%2C%20Georgia%2C%20October%202016.jpg
http://www.wikidata.org/entity/Q2889509,1862-03-14T00:00:00Z,Battle of New Bern,http://commons.wikimedia.org/wiki/Special:FilePath/Gunboat%20advance%2C%20Battle%20of%20New%20Berne.png
http://www.wikidata.org/entity/Q2889525,1868-11-07T00:00:00Z,Battle of Noheji,http://commons.wikimedia.org/wiki/Special:FilePath/Noheiji%20Battle%20Memorial.jpg
http://www.wikidata.org/entity/Q2889533,1870-10-06T00:00:00Z,Battle of Nompatelize,http://commons.wikimedia.org/wiki/Special:FilePath/Carte%20nompatelize.jpg
http://www.wikidata.org/entity/Q2889551,1885-01-04T00:00:00Z,Battle of Nui Bop,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Nui%20Bop.jpg
http://www.wikidata.org/entity/Q2889578,1808-11-07T00:00:00Z,Battle of Palo Hincado,http://commons.wikimedia.org/wiki/Special:FilePath/Palo%20Hincado%20map.gif
http://www.wikidata.org/entity/Q2889614,1862-04-15T00:00:00Z,Battle of Picacho Pass,http://commons.wikimedia.org/wiki/Special:FilePath/Picacho%20Peak.JPG
http://www.wikidata.org/entity/Q2888254,1860-01-01T00:00:00Z,Battle of Castillejos,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Castillejos.jpg
http://www.wikidata.org/entity/Q2888259,1809-01-01T00:00:00Z,Battle of Castellón,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20of%20Roses.png
http://www.wikidata.org/entity/Q2888281,1847-04-18T00:00:00Z,Battle of Cerro Gordo,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20Cerro%20Gordo.jpg
http://www.wikidata.org/entity/Q2888306,1887-01-09T00:00:00Z,Battle of Chelenqo,http://commons.wikimedia.org/wiki/Special:FilePath/Harar.png
http://www.wikidata.org/entity/Q2888324,1895-01-13T00:00:00Z,Battle of Coatit,http://commons.wikimedia.org/wiki/Special:FilePath/Capitano%20Federico%20Ciccodicola.jpg
http://www.wikidata.org/entity/Q2888334,1842-05-24T00:00:00Z,Battle of Congella,http://commons.wikimedia.org/wiki/Special:FilePath/Port%20Natal.jpg
http://www.wikidata.org/entity/Q2888338,1814-10-19T00:00:00Z,Battle of Cook's Mills,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Cook%27s%20Mills%20monument.jpg
http://www.wikidata.org/entity/Q2888371,1813-02-28T00:00:00Z,Battle of Cúcuta,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20C%C3%BAcuta%20%28canon%29.jpg
http://www.wikidata.org/entity/Q2888407,1805-01-01T00:00:00Z,Battle of Derne,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Battle%20of%20Derne%2C%201805.jpg
http://www.wikidata.org/entity/Q2888423,1897-05-17T00:00:00Z,Battle of Domokos,http://commons.wikimedia.org/wiki/Special:FilePath/D%C3%B6meke%20Harbi%20Zonaro.jpg
http://www.wikidata.org/entity/Q2888457,1876-11-25T00:00:00Z,Dull Knife Fight,http://commons.wikimedia.org/wiki/Special:FilePath/Dull%20Knife%20Battlefield%20Village%20in%20Foreground.jpg
http://www.wikidata.org/entity/Q2888462,1821-06-19T00:00:00Z,Battle of Dragashani,http://commons.wikimedia.org/wiki/Special:FilePath/Sacred%20band%20dragatsani%20battle.jpg
http://www.wikidata.org/entity/Q2888488,1867-07-18T00:00:00Z,Battle of Fandane-Thiouthioune,http://commons.wikimedia.org/wiki/Special:FilePath/Serer%20Royal%20War%20Drum%20%28Jung-Jung%29.%2019th%20Century.%20Jung-Jung%20From%20The%20Kingdom%20of%20Sine%20%28in%20modern%20day%20Senegal%29.jpg
http://www.wikidata.org/entity/Q2687368,1863-11-25T00:00:00Z,Battle of Missionary Ridge,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Missionary%20Ridge%20McCormick%20Harvesting.jpg
http://www.wikidata.org/entity/Q2688934,1863-07-26T00:00:00Z,Battle of Salineville,http://commons.wikimedia.org/wiki/Special:FilePath/Morgan%27s%20Raid%20marker%20in%20Carroll%20County%2C%20Ohio.JPG
http://www.wikidata.org/entity/Q2689975,1847-09-08T00:00:00Z,Battle of Molino del Rey,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20Molino%20del%20Rey.jpg
http://www.wikidata.org/entity/Q2888625,1885-12-30T00:00:00Z,Battle of Ginnis,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Ginnis%20%281886%29%2C%20London%20News.jpg
http://www.wikidata.org/entity/Q2888651,1819-04-22T00:00:00Z,Battle of Grahamstown,http://commons.wikimedia.org/wiki/Special:FilePath/Xhosa%20wars.jpg
http://www.wikidata.org/entity/Q2888668,1818-05-01T00:00:00Z,Battle of Gqokli Hill,http://commons.wikimedia.org/wiki/Special:FilePath/Ulundi%20en%20Gqokli-heuwel%20%28middel%29%20vanaf%20eMakhosini.jpg
http://www.wikidata.org/entity/Q2888711,1876-01-01T00:00:00Z,Battle of Gura,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Fort%20Gura%20%281884%29%20-%20TIMEA.jpg
http://www.wikidata.org/entity/Q2888711,1876-03-09T00:00:00Z,Battle of Gura,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Fort%20Gura%20%281884%29%20-%20TIMEA.jpg
http://www.wikidata.org/entity/Q2888818,1847-10-09T00:00:00Z,Battle of Huamantla,http://commons.wikimedia.org/wiki/Special:FilePath/Walker-huamantla.jpg
http://www.wikidata.org/entity/Q2888820,1883-07-10T00:00:00Z,Battle of Huamachuco,http://commons.wikimedia.org/wiki/Special:FilePath/Campaign.of.La.Sierra.1883.svg
http://www.wikidata.org/entity/Q2888833,1811-06-20T00:00:00Z,Battle of Huaqui,http://commons.wikimedia.org/wiki/Special:FilePath/Yuraicoragua%20TO%2001.jpg
http://www.wikidata.org/entity/Q2888919,1885-02-10T00:00:00Z,Battle of Kirbekan,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Kirbekan%20map.jpg
http://www.wikidata.org/entity/Q2888951,1877-06-25T00:00:00Z,Battle of Kızıl Tepe,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20Kizil-tepe.jpg
http://www.wikidata.org/entity/Q2889687,1861-11-07T00:00:00Z,Battle of Port Royal,http://commons.wikimedia.org/wiki/Special:FilePath/Port%20Royal.jpeg
http://www.wikidata.org/entity/Q2889696,1804-02-15T00:00:00Z,Battle of Pulo Aura,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Fleet%20of%20the%20East%20India%20Co.%2C%20Homeward%20Bound%20from%20China%2C%20Under%20the%20Command%20of%20Sir%20Nathaniel%20Dance%20%28tone%29.jpg
http://www.wikidata.org/entity/Q2889708,1811-04-01T00:00:00Z,Battle of Puerto de Piñones,http://commons.wikimedia.org/wiki/Special:FilePath/Resello%20de%20Ignacio%20L%C3%B3pez%20Ray%C3%B3n%20durante%20la%20Guerra%20de%20Independencia%20de%20M%C3%A9xico%20%2802c%29.png
http://www.wikidata.org/entity/Q2889730,1822-07-16T00:00:00Z,Battle of Peta,http://commons.wikimedia.org/wiki/Special:FilePath/Bataille%20de%20Peta-fr.svg
http://www.wikidata.org/entity/Q2889750,1811-03-12T00:00:00Z,Battle of Redinha,http://commons.wikimedia.org/wiki/Special:FilePath/Bataille%20de%20Redinha%2C%2012%20mars%201811.jpg
http://www.wikidata.org/entity/Q2889788,1863-11-27T00:00:00Z,Battle of Ringgold Gap,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20Ringgold%20Gap%20Drawing.jpg
http://www.wikidata.org/entity/Q2889791,1866-06-02T00:00:00Z,Battle of Ridgeway,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Ridgeway.jpg
